order_id,order_date,customer_id,customer_name_x,origin_channel,country_region,city,state,postal_code,region,category,sub_category,product_id,sales,quantity,discount,profit,arrival_scan_date,customer_name_y,order_lead_time,order_lead_time_int,order_weekday,arrival_weekday,order_weekday_int,arrival_weekday_int,order_lead_time_int_no_weekend
CA-2019-146682,2019-10-29,KW-16435,Katrina Willman,Email,United States,Lansing,Michigan,48911.0,Central,Toasted Muesli,With Fruit and Nuts,FUR-FU-10002671,67.0,5,0.0,32.16,2019-11-07,Katrina Willman,9 days,9,Tuesday,Thursday,2,4,7
US-2019-150035,2019-12-01,CL-11890,Carl Ludwig,Email,United States,San Francisco,California,94122.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10003724,16.74,2,0.0,4.3524,2019-12-16,Carl Ludwig,15 days,15,Sunday,Monday,7,1,10
CA-2019-120355,2019-09-18,MM-17260,Magdelene Morse,Email,United States,New Rochelle,New York,10801.0,East,Toasted Muesli,With Fruit and Nuts,FUR-FU-10004053,60.72,3,0.0,26.1096,2019-10-01,Magdelene Morse,13 days,13,Wednesday,Tuesday,3,2,9
CA-2020-113208,2020-03-26,ML-18040,Michelle Lonsdale,Sales,United States,Dearborn,Michigan,48126.0,Central,Toasted Muesli,With Fruit and Nuts,FUR-FU-10004245,60.84,3,0.0,23.1192,2020-04-08,Michelle Lonsdale,13 days,13,Thursday,Wednesday,4,3,9
CA-2019-101168,2019-12-25,SS-20140,Saphhira Shifley,Sales,United States,Nashua,New Hampshire,3060.0,East,Toasted Muesli,With Fruit and Nuts,FUR-FU-10003142,21.12,4,0.0,6.5472,2020-01-07,Saphhira Shifley,13 days,13,Wednesday,Tuesday,3,2,9
CA-2019-103919,2019-10-03,TP-21565,Tracy Poddar,Sales,United States,Grand Prairie,Texas,75051.0,Central,Toasted Muesli,With Fruit and Nuts,FUR-FU-10001756,38.08,5,0.6,-29.512,2019-10-14,Tracy Poddar,11 days,11,Thursday,Monday,4,1,7
US-2019-155404,2019-09-22,AS-10630,Ann Steele,Facebook,United States,Louisville,Kentucky,40214.0,South,Toasted Muesli,With Fruit and Nuts,FUR-FU-10004586,13.28,2,0.0,6.3744,2019-10-07,Ann Steele,15 days,15,Sunday,Monday,7,1,10
CA-2019-129847,2019-09-02,TA-21385,Tom Ashbrook,Facebook,United States,Chicago,Illinois,60653.0,Central,Toasted Muesli,With Fruit and Nuts,FUR-FU-10000277,84.272,2,0.6,-75.8448,2019-09-10,Tom Ashbrook,8 days,8,Monday,Tuesday,1,2,6
CA-2019-120369,2019-10-28,VB-21745,Victoria Brennan,Sales,United States,Rochester,New York,14609.0,East,Toasted Muesli,With Fruit and Nuts,FUR-FU-10003806,756.8,5,0.0,75.68,2019-10-31,Victoria Brennan,3 days,3,Monday,Thursday,1,4,3
CA-2019-167605,2019-04-28,RB-19570,Rob Beeghly,Email,United States,Saint Charles,Illinois,60174.0,Central,Toasted Muesli,With Fruit and Nuts,FUR-FU-10001602,30.344,2,0.6,-31.8612,2019-05-07,Rob Beeghly,9 days,9,Sunday,Tuesday,7,2,6
CA-2020-126634,2020-03-30,AB-10165,Alan Barnes,Email,United States,Lakewood,California,90712.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10004973,94.2,5,0.0,39.564,2020-04-08,Alan Barnes,9 days,9,Monday,Wednesday,1,3,7
US-2019-152415,2019-09-17,PO-18865,Patrick O'Donnell,Email,United States,Marlborough,Massachusetts,1752.0,East,Toasted Muesli,With Fruit and Nuts,FUR-FU-10002597,14.82,3,0.0,6.2244,2019-09-30,Patrick O'Donnell,13 days,13,Tuesday,Monday,2,1,9
CA-2019-126858,2019-11-19,JM-15265,Janet Molinari,Sales,United States,Seattle,Washington,98115.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10000448,31.96,2,0.0,1.598,2019-12-02,Janet Molinari,13 days,13,Tuesday,Monday,2,1,9
CA-2019-137393,2019-05-06,GM-14500,Gene McClure,Email,United States,Bakersfield,California,93309.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10001617,41.6,4,0.0,14.144,2019-05-17,Gene McClure,11 days,11,Monday,Friday,1,5,9
CA-2019-157245,2019-05-19,LE-16810,Laurel Elliston,Email,United States,Arlington,Virginia,22204.0,South,Toasted Muesli,With Nuts,FUR-CH-10003746,641.96,2,0.0,179.7488,2019-06-03,Laurel Elliston,15 days,15,Sunday,Monday,7,1,10
CA-2019-144939,2019-10-03,EB-13870,Emily Burns,Email,United States,New York City,New York,10035.0,East,Toasted Muesli,With Nuts,FUR-CH-10003199,599.292,6,0.1,93.2232,2019-10-14,Emily Burns,11 days,11,Thursday,Monday,4,1,7
CA-2019-120873,2019-10-27,BW-11200,Ben Wallace,Email,United States,Hampton,Virginia,23666.0,South,Toasted Muesli,With Nuts,FUR-CH-10000847,290.98,1,0.0,75.6548,2019-11-11,Ben Wallace,15 days,15,Sunday,Monday,7,1,10
CA-2019-115378,2019-11-18,AJ-10945,Ashley Jarboe,Email,United States,Taylor,Michigan,48180.0,Central,Toasted Muesli,With Nuts,FUR-CH-10000863,301.96,2,0.0,33.2156,2019-12-02,Ashley Jarboe,14 days,14,Monday,Monday,1,1,10
CA-2020-135076,2020-04-13,YS-21880,Yana Sorensen,Sales,United States,Hesperia,California,92345.0,West,Toasted Muesli,With Nuts,FUR-CH-10003774,436.704,6,0.2,-38.2116,2020-04-27,Yana Sorensen,14 days,14,Monday,Monday,1,1,10
CA-2019-109400,2019-05-02,NR-18550,Nick Radford,Email,United States,Amarillo,Texas,79109.0,Central,Toasted Muesli,With Nuts,FUR-CH-10003298,366.744,4,0.3,-110.0232,2019-05-13,Nick Radford,11 days,11,Thursday,Monday,4,1,7
CA-2019-113341,2019-11-25,MH-17455,Mark Hamilton,Email,United States,Los Angeles,California,90032.0,West,Toasted Muesli,With Nuts,FUR-CH-10004698,194.352,3,0.2,19.4352,2019-12-09,Mark Hamilton,14 days,14,Monday,Monday,1,1,10
CA-2019-162159,2019-09-16,CR-12625,Corey Roper,Facebook,United States,Columbus,Georgia,31907.0,South,Toasted Muesli,With Nuts,FUR-CH-10001146,121.78,2,0.0,30.445,2019-09-23,Corey Roper,7 days,7,Monday,Monday,1,1,5
CA-2019-146913,2019-10-31,SF-20965,Sylvia Foulston,Sales,United States,San Francisco,California,94109.0,West,Toasted Muesli,With Nuts,FUR-CH-10001854,1403.92,5,0.2,70.196,2019-11-11,Sylvia Foulston,11 days,11,Thursday,Monday,4,1,7
